0,1,2
0.07731376141309738,0.12184142544865609,0.8008448004722595
0.14973458983004093,0.817939430475235,0.03232595603913069
0.911367666721344,0.0391938466578722,0.0494384977966547
0.09265627004206181,0.2524213962256908,0.6549223393201828
0.8970461487770081,0.033559868671000005,0.06939397230744362
0.9083596587181091,0.03462565466761589,0.057014719024300574
0.03387882150709629,0.9278972387313843,0.038223960995674135
0.04721943773329258,0.9175021290779114,0.03527842182666063
0.5292382389307022,0.03308917880058289,0.43767257779836655
0.9068340301513672,0.044343328662216665,0.048822662234306334
0.08388721272349357,0.8870291709899902,0.029083624482154846
0.606069615483284,0.10712736714631318,0.286803025752306
0.042101094126701356,0.9251814723014832,0.032717449590563774
0.9033687591552735,0.049612266942858696,0.047018925100564955
0.09596832618117332,0.872179365158081,0.031852295622229576
0.06647181287407875,0.08086253479123115,0.8526656627655029
0.04436542727053165,0.9105753064155578,0.045059257000684735
0.8875668764114379,0.07433653920888901,0.03809659257531166
0.9008308410644531,0.044356425479054454,0.0548127394169569
0.03386385086923838,0.9278114676475525,0.038324673846364024
0.9069838166236878,0.03693352323025465,0.05608269535005093
0.4653765819966793,0.4853327736258507,0.04929065071046353
0.16493518240749835,0.23841514736413955,0.5966496482491493
0.6643519446253776,0.035016221553087236,0.3006318524479866
0.9114859223365783,0.04281471483409405,0.04569936543703079
0.7856865644454956,0.09115613978356123,0.12315730601549149
0.7147994130849838,0.23416922017931938,0.051031367108225825
0.04501351714134216,0.9251593947410583,0.029827117174863815
0.908925986289978,0.043269083648920056,0.04780493900179863
0.05999963991343975,0.0936297595500946,0.8463706254959107
0.043382374197244646,0.9149103164672852,0.041707301139831544
0.03836074844002724,0.9276089310646057,0.03403030447661877
0.04031902197748423,0.9021109342575073,0.05757005736231804
0.8012079477310181,0.036726428754627706,0.1620656255632639
0.23918964564800263,0.6077878504991532,0.15302250050008298
0.48360483199357984,0.06572221443057061,0.45067295655608175
0.890120005607605,0.07044010683894157,0.039439916238188745
0.8942830204963684,0.06816397011280059,0.03755299393087626
0.033286533877253534,0.9252667188644409,0.04144673980772495
0.9101449370384216,0.04119985327124596,0.048655220121145246
0.9022489428520203,0.03949230872094631,0.05825870744884014
0.07246839590370655,0.8916911959648133,0.03584039956331253
0.8973041772842407,0.06226916015148163,0.040426649153232574
0.03616876434534788,0.9276187419891357,0.03621247112751007
0.9092594861984253,0.03827538229525089,0.05246509611606598
0.8885582208633422,0.03561215568333864,0.07582963779568672
0.7437669277191162,0.22070818543434143,0.0355248661711812
0.9088592767715454,0.05003614649176598,0.04110460802912712
0.8437436342239379,0.044423291087150575,0.11183309517800807
0.8668041110038758,0.07310143895447255,0.06009444743394852
0.045374159887433055,0.6387857139110565,0.3158401038497686
0.16772396042943,0.5878363162279129,0.244439734518528
0.8804358005523681,0.06026916094124317,0.05929503664374351
0.031667260266840455,0.9253316998481751,0.043001044541597366
0.045842353440821174,0.9212214589118958,0.03293621577322483
0.9084103584289551,0.03727909829467535,0.05431055128574371
0.05682412162423134,0.11049707010388374,0.8326788067817688
0.5597049832344055,0.38841178007423877,0.05188323464244604
0.7320674367249012,0.10879791527986526,0.15913463570177555
0.1903021913021803,0.08113078773021698,0.7285670042037964
0.17322478219866752,0.7988912045955658,0.027884014137089252
0.09517301209270954,0.528134223818779,0.37669277787208555
0.907502555847168,0.04946545995771885,0.04303198121488094
0.030382600054144858,0.922431230545044,0.04718615151941776
0.6911825716495514,0.026564240641891956,0.28225313797593116
0.8990903854370117,0.038546453416347506,0.062363144010305405
0.3427710607647896,0.22724973298609258,0.4299792215228081
0.9103295683860779,0.038249701261520386,0.05142069160938263
0.07406881973147392,0.8978833198547364,0.02804782036691904
0.045138731598854065,0.9237860202789306,0.03107525035738945
0.09949761591851711,0.8679611563682557,0.032541222870349884
0.033313226886093616,0.9284140110015869,0.0382727287709713
0.04036265388131142,0.3500173926353455,0.6096199691295624
