tweet,label,y_true,y_pred
"केन्द्रीय गृह एवं सहकारिता मंत्री अमित शाह (@AmitShah) ने कहा कि अखिलेश व बसपा की सरकार में पहले पुलिस गुंडे से डरती थी, अब पुलिस से गुंडे डरते हैं, अब माफिया पलायन कर रहे हैं। अब यूपी में माफिया ढूढने में तीन जगह दिखते हैं।

#UttarPradeshElections2022 https://t.co/cf7N6N1R4b",0,0,1
"@cmprachanda, @ncp_madhavnepal , @SherBDeuba , @NepaliCongress नेपाली औँसी  :new_moon_face:",0,0,1
"कसैलाई सुर्य कसैलाइ रुख कसैलाइ हसिया हतौडा इतयादि।
यि चिन्हको छहारीमा जति सुकै फटाहा,गुन्डा,ज्यानमारा
भर्षटचारी,दलाल बसेनीनि जन्ता त्यी चिन्नलाई भोट हाल्ने आखिर कहिले सम्म?मौका एकचोटी दिनेहो बार बार लगातार हैन।यो पाली बिचार गर्ने हो‌की?
#NoNotAgain",2,2,0
@anujhapli मन्त्रीले फालेको हड्डी लुछ्न लाई आतुर एकले अर्काको टाउको मा किच्दै नेपाली भेडा आम नागरिक देखि लिएर पार्टीका झोले कार्यकर्ता हरु।:face_with_rolling_eyes::smirking_face::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::face_with_hand_over_mouth:,2,2,0
"काङ्ग्रेसका उमेद्वारहरु लाई यसकारण भोट नहाल्ने
@thapagk @SherBDeuba 
‘ज्यान मार्ने उद्योग’को मुद्दा फिर्ता लिन काँग्रेस नेताहरूको दौडधुप https://t.co/TPykUn6Tiu",0,0,1
"UP Election 2022: सीएम योगी आदित्यनाथ का बड़ा आरोप, अहमदाबाद सीरियल ब्लास्ट के आतंकियों से है समाजवादी पार्टी का कनेक्शन

#UPElection2022 #AssemblyElections2022 #Ahmedabadblast2008 @myogiadityanath  
https://t.co/ox3Ut5XttK",0,0,1
"लकडाउनमा घर जान गाडी पाइएन, बिरामी ले एम्बुलेन्स पाएनन तर आज भोट हाल्नलाइ रिजर्भ एसी नशरु धमाधम मान्छे ओसार्दैछन।।",1,1,2
"तपाईंहरुले जता डोर्यायो त्यतै डोरिने काङ्ग्रेस कार्यकर्ता ""भेडा"" हुन् ? राजनीति गर्ने भए आफ्नै संगठनले जित्नुहोस न काङ्ग्रेसलाई दोष किन ? https://t.co/iKPuqTzYih",0,0,1
"अब की बार उसको लात मार 

#UttarPradeshElections2022 
#PunjabElections2022 
#GoaElections2022 
#Manipurelection2022 
#UttarakhandElection2022",0,0,1
"@Rajendr64714025 @AnandaRamPoudel यी सबै अध्यक्ष चाहिने जिन हुन्, 
छ सदस्यीय अध्यक्ष मण्डल बनाए केही बेर त मिल्लान्, फेरि चुनाव पछि अपुतालिमा प्रधानमन्त्री आईलाग्यो भने को हुने भनेरै लडाइँ हुन्छ।
#NoNotAgain",2,2,0
"Watch @kanhaiyakumar PM का ५६” का सीना है तो घबराने का क्या ज़रूरत। कहता PM कोई पार्टी का नहीं देश का होता है, तो किसी पार्टी का चुनाव प्रचार भी नहीं करना चाहिए। अगर सिक्यरिटी लैप्स हुआ तो आप PM हैं, गृह मंत्री आपका दोस्त है @JayShah का पपा :oncoming_fist_light_skin_tone::oncoming_fist_light_skin_tone::oncoming_fist_light_skin_tone:
#GoaElections2022 #VoteCongress https://t.co/cW5MPigMsV",1,1,0
अघि कता हो झुलुस्स देख्याथेँ गैहाल्यो । चितवन मा भुइकटर टसमस नभइ आफ्नो अडानमा अडिग रहनुमा गठबन्धन कै हात छ । कांग्रेसको भोट एमालेलाई जान्छ भनेर त्यसो गरेका हुन् भन्ने व्यहोरा को । हो कि झैँ लाग्न थाल्यो । धन देख्दा महादेवका त तेश्रो नेत्र खुल्छ भन्थे जगन्नाथ कुन मुली हुन् र ! :beaming_face_with_smiling_eyes:,2,2,0
""" चितवन बासी मेरि छोरिलाई भोट हाल्ने भए हाल होइन भने बादरमुढे सम्झ्या छौ नि !! - श्री ८ १७ हजारे माहाराज "" :neutral_face::unamused_face::enraged_face:",2,2,0
देउवा: भाउजुको उम्मेद्वारी नै मेरो उम्मेद्वारी भन्ने सोचौं ! जनता: अपराधी !,2,2,0
"यि भतुवाहरुले जहिले जस्लाई भोट हाल भनेर हाल्ने के #गोर्खालि_जनता_भेडा हुन् ?

अझै यि आफैले बुढी गण्डकीमा #तिन_अरव_भ्रष्टाचार गरेको छ भनेकालाई !
हैट राजनिती !

अव त यि फटाहाहरुलाई चिनौं, चेतौं र जागौं
#NoNotAgain",1,1,0
"@55Kthm यिनी हरुको पार्टी को जन्म नैं भारतमा भएको हो, गुन तिर्दै छन्  हुन त अरु पार्टीको जन्म पनि चिन र सोवियत संघमा भएको थियो भाई राजा:smiling_face_with_heart-eyes: देश जनता युवाको हालात देखेर मन भारी हुन्छ, तर गर्ने के? कि त श्रीलंका का जनताको सिको गर्न सक्नु पर्यो हामी नेपाली ले !",1,1,0
गठबन्धनकी उम्मेदवारकाे घरमा पालेकाे कुकुरले टाेकेपछि पुन्य गाैतम एमाले प्रवेश !,0,0,1
"राजेन्द्र लिङ्देनलाई भोट नदिने हो भने सिक्का फिर्की लगाइ खेल जस्तो यी अहिलेका काङ्ग्रेस,एमाले,माओवादीका शिर्ष नेताहरु नमरुन्जेल वृद्ध बाउआमाहरुले बृद्दाआश्रममा परदेसिएको छोराछोरी कुरिरहन बाध्री हुनेछ्न । नेतृत्व परिवर्तन गर्नै पर्छ ।",1,1,0
"कुशीनगर के रामकोला विधानसभा  सीट से भाजपा प्रत्याशी विनय गोंड़ को MLA का फूल फार्म भी नही पता है :person_facepalming:। :face_with_tears_of_joy::face_with_tears_of_joy:
प्रत्याशी को हकलाता देख समर्थक जय श्रीराम का नारा लगाने लगे ।:triangular_flag::triangular_flag:
#PankajSinghwinningNoida #CoalCrisis #भाजपा_जा_रही_है #UttarPradeshElections2022 
#BJPAgain #ManushiChhillar https://t.co/SPL1rUz5bi",0,0,1
"कालापानी लिपुलेकमा कुन कुन पार्टीको उम्मेदवारी दर्ता भयो????
ट्विटरका पत्रकार मित्रहरु कता छन्???",1,1,0
हँसिया हथौडामा रूखवालाले भोट हालिँदैन भन्यो भने देश दुर्घटनामा जान सक्छ: प्रचण्ड https://t.co/s6iOZJUnWF,2,2,1
"@SupriyaShrinate सिंगर सिद्धू मूसेवाला – कट्टर भिंडरावाले समर्थक और खालिस्तानी परस्त आज कांग्रेस में शामिल हुआ है :enraged_face:

और कुछ पूछना बाक़ी है ?
#PunjabElections2022 
#PunjabCongressfail 
#CongressMukTBharat 
#PunjabElections",2,2,0
":thumbs_up: on @YouTube: घरमा दुधे बच्चा छोडेर सडकमा नाराबाजी, Balenले जिते भने सडकमा आगो बाल्छौ भन्दै उत्रिए कांग्रेश, एमाले https://t.co/dXaN0A5hte",0,0,1
"गाउंमा विकास भएन, भ्रष्टाचारी बढे भन्दै टोल टोलमा फलाक्दै हिंड्ने, फेरी त्यहि नालायक उमेदवारले दिएको, रक्सी, मासु भात र पैसा लिएर त्यसैलाई भोट हाल्ने जनता नै भष्ट्रचारी हुन, यिनीहरुका लागी यस्तै शासक योग्य छन् !!!
हैन भने #NoNotAgain",2,2,0
"केही नया गर्छु,म अरु भन्दा भिन्न हु भनेपछि भिन्नै खोजिन्छ। पुरानै तरिका हो भने गाली खान तयार हुनै पर्छ। #NoNotAgain भनेर भोट लिएपछि “I am also like them” वाला हरकत मिल्दैन। पाइलै पिच्छे सहानुभुति खोज्ने नेतृत्वले देश चल्दैन! माफी माग्न कति गार्हो बाफ्रे :folded_hands_medium_skin_tone:",0,0,2
@tea_times77 स्वतन्त्र नेपाली कोहि छैन । सबै पार्टीका झोले मात्र भाको देशमा बालेनको जित हुन गार्है छ । वालेनले हार्नु भनेको चाहिँ देशलाई सम्पन्न बनाउन खोज्ने नेपाली ले हार्नु हो ।,0,0,2
"A new Party is born out of MoShah's script, in #GoaElections2022
जनता जानती है जनाब ! 
#AapKaFraud

याद रखना !
#CongressHiAyegi 
चुनो अपने को, चुनो #Congress को !",1,1,0
काठमाडौको भोट गन्ने कर्मचारीले दुईदिनको भत्ता अनि खाना र खाजा पचाउने मेसो ल्याए।:zany_face:,2,2,0
"पाखन्डीहरु नेताकै दास छन 
तीनका पाद पनि सुघेँन भने रोग सन्चो हुन्न 
यस्तै लम्पट कार्यकर्ताकै कारणले देश बर्बाद भो 
शेरे प्रचन्ड ओली 
गगन योगेश घनश्याम कोही पनि हुनुहुन्न #NoNotAgain https://t.co/UGM5B72LRi",2,2,0
